id,Existing Customer,Sanction List,Similarity Score
0,belton electronics wuxi co ltd,zhongjie electronics,28
1,crown motors limited,zuppa holdings limited,18
2,mettle trading company limited,zurmat general trading,31
3,dainippon screen electronics shanghai co ltd,zhongjie electronics,25
4,best mild limited,zuppa holdings limited,18
5,sae technologies limited  indirect,zongyi superconductor technologies co ltd,24
6,jas precision electronics ltd,zhongjie electronics,31
